carat,cut,color,clarity,table,price
1.3,Premium,H,SI2,58.0,5096
0.73,Fair,D,SI1,56.0,2539
0.72,Ideal,E,VS2,56.0,3304
0.71,Ideal,E,SI1,56.0,2404
1.59,Ideal,F,VS1,57.0,17366
0.43,Very Good,G,VS2,56.0,863
0.71,Good,E,SI1,61.0,2573
0.41,Ideal,G,VS2,56.0,827
0.56,Ideal,D,VS1,56.0,1924
2.01,Ideal,I,SI1,62.0,16287
0.5,Ideal,H,VS2,55.0,1306
0.32,Good,H,VS1,57.0,561
0.57,Very Good,G,VS1,57.0,1934
0.34,Ideal,E,VS2,55.0,745
1.01,Ideal,E,SI2,55.0,4984
0.7,Very Good,D,VS2,56.0,2960
1.02,Very Good,F,VS1,59.0,7257
0.31,Ideal,G,VS2,57.0,544
0.32,Ideal,F,VVS1,56.0,912
0.73,Ideal,D,VVS2,56.0,4372
0.9,Very Good,G,SI2,63.0,3478
1.0,Fair,E,SI1,55.0,3696
0.56,Ideal,G,SI1,57.0,1345
0.24,Good,F,VVS2,58.0,492
0.7,Premium,H,SI1,58.0,2383
0.24,Premium,E,VVS1,59.0,668
0.57,Ideal,G,VS1,56.0,1851
0.34,Ideal,G,IF,56.0,974
0.41,Ideal,G,VS2,57.0,827
0.98,Fair,G,I1,60.0,1932
0.43,Premium,D,VS2,59.0,1129
1.05,Ideal,G,VS2,57.0,6586
0.3,Premium,D,SI1,58.0,552
0.9,Good,F,VS2,60.0,4268
0.32,Ideal,G,VS1,56.0,828
1.52,Very Good,E,SI1,58.0,11176
0.31,Ideal,E,VS2,55.0,872
1.04,Very Good,E,SI1,56.0,5381
0.37,Premium,F,VS2,59.0,746
0.56,Very Good,H,VS2,54.1,1576
1.51,Fair,F,I1,59.0,3734
0.43,Ideal,G,VS1,57.0,941
0.35,Premium,H,VVS1,60.0,1024
0.41,Premium,E,VS1,58.0,1079
0.3,Very Good,G,VS2,60.0,526
0.3,Ideal,D,SI1,55.0,524
1.2,Premium,H,SI2,58.0,5376
1.53,Very Good,E,VS2,60.0,14282
0.72,Premium,J,VS2,58.0,1941
1.28,Premium,H,SI2,56.0,5949
0.9,Premium,E,SI1,59.0,4385
1.04,Very Good,E,SI1,59.0,5689
0.26,Premium,G,VS1,60.0,491
2.2,Ideal,I,SI2,56.0,13512
0.94,Premium,G,SI1,61.0,4159
1.01,Premium,F,VS2,59.0,6587
1.06,Ideal,F,VS1,57.0,7345
1.23,Ideal,I,VS1,57.0,7881
0.84,Premium,E,VS2,60.0,3591
2.22,Ideal,I,VS2,56.0,18363
1.0,Fair,I,SI1,56.0,2912
0.54,Premium,D,SI1,57.0,1650
0.52,Ideal,H,IF,56.0,2441
1.0,Good,J,SI1,62.0,3690
0.33,Ideal,D,SI2,57.0,492
0.7,Very Good,J,VS2,58.0,2044
0.4,Ideal,H,VVS2,57.0,877
1.27,Good,I,VS2,63.0,5923
1.01,Premium,F,SI1,58.0,4632
0.7,Very Good,E,SI2,56.0,2298
1.01,Ideal,E,VVS1,54.0,10789
0.41,Very Good,F,IF,56.0,1255
0.38,Ideal,E,IF,56.0,1433
0.57,Ideal,D,VS1,56.0,2091
1.33,Premium,G,VS1,58.0,9876
1.0,Ideal,G,VS1,54.0,7648
1.06,Ideal,F,SI1,57.0,5758
0.29,Very Good,F,VVS2,57.0,664
2.06,Ideal,F,SI2,57.0,15970
1.05,Ideal,F,VS2,56.0,6403
1.07,Ideal,G,SI1,55.0,5347
0.35,Ideal,I,VS1,57.0,709
0.72,Ideal,J,SI1,56.0,1966
1.02,Very Good,D,VS2,61.0,6785
0.24,Very Good,E,VVS2,60.0,485
0.3,Ideal,F,VS1,57.0,621
1.03,Ideal,G,SI1,57.0,4679
0.4,Ideal,G,IF,55.0,1229
0.72,Very Good,H,SI1,57.0,2168
1.55,Ideal,F,VS2,54.0,15426
0.35,Ideal,F,VS2,56.0,906
0.45,Ideal,G,IF,55.0,1548
1.0,Very Good,D,VVS2,61.0,9740
2.02,Ideal,H,SI1,54.0,17245
0.7,Premium,F,SI2,56.0,2184
1.01,Ideal,G,VS2,61.0,6132
0.53,Ideal,G,SI2,53.0,1113
0.5,Very Good,J,SI1,55.0,1000
0.5,Premium,E,SI2,58.0,1240
1.01,Good,E,VVS1,57.0,10696
0.71,Ideal,E,SI2,55.0,2511
0.26,Very Good,E,VVS1,58.0,599
0.57,Very Good,E,VS2,59.0,1654
1.0,Premium,F,SI1,58.0,5292
1.26,Ideal,G,VS1,56.0,9243
0.5,Very Good,G,VVS2,55.0,1904
0.51,Ideal,D,VS1,54.0,1752
1.3,Premium,J,SI1,58.0,5176
0.55,Very Good,F,VS1,56.4,1975
0.55,Ideal,D,VS2,57.0,1848
1.01,Good,E,SI2,55.0,4118
0.51,Ideal,G,IF,54.0,2096
2.01,Good,H,VS2,55.0,18640
1.5,Very Good,J,VS2,58.0,7492
0.9,Good,G,SI1,59.0,3734
1.03,Ideal,D,SI1,55.0,5804
0.54,Ideal,G,IF,57.0,2289
0.34,Premium,F,VS2,61.0,645
0.54,Very Good,F,VS1,58.0,1813
0.85,Ideal,E,SI2,57.0,3189
0.3,Ideal,H,SI2,56.0,408
0.73,Very Good,E,SI2,57.0,2409
0.31,Ideal,G,VS2,57.0,544
2.03,Good,D,SI2,59.0,13109
0.3,Premium,D,SI1,58.0,709
0.63,Ideal,I,VS2,54.0,1423
0.3,Premium,F,VS2,59.0,776
0.52,Ideal,G,VVS2,55.0,1957
0.37,Ideal,D,VVS2,57.0,983
0.38,Ideal,H,SI1,56.0,834
0.31,Ideal,D,VS2,56.0,734
0.35,Ideal,E,VS2,55.0,767
0.51,Ideal,G,VS1,60.0,1757
1.05,Ideal,H,SI1,56.0,4937
0.33,Very Good,H,SI1,57.0,475
0.8,Ideal,E,VS2,55.0,3192
1.06,Very Good,H,VS1,58.0,5627
