carat,cut,color,clarity,table,price
1.12,Premium,G,SI1,58.0,5233
0.37,Ideal,D,VVS2,57.0,983
0.5,Ideal,I,SI1,56.0,1066
1.03,Ideal,J,SI2,56.0,4054
0.32,Ideal,E,VS2,54.0,900
1.31,Premium,J,SI1,59.0,5876
1.5,Premium,H,SI2,60.0,7812
0.3,Ideal,E,VS1,54.0,703
1.22,Fair,G,SI2,61.0,3763
0.59,Ideal,G,VS2,54.0,1789
0.5,Ideal,D,VS2,55.0,1808
0.31,Ideal,F,IF,55.0,914
0.54,Premium,F,VS2,58.0,1662
1.01,Premium,G,VVS2,58.0,7862
0.43,Premium,G,VS1,59.0,1008
0.24,Very Good,E,VVS2,59.0,552
1.7,Very Good,J,VS2,58.0,7730
1.5,Premium,J,VVS2,62.0,7983
1.4,Ideal,H,VS2,56.0,8977
1.1,Premium,D,SI2,58.0,4640
0.32,Ideal,G,VS1,56.0,645
1.01,Premium,E,SI2,60.0,4790
0.34,Ideal,E,VVS1,56.0,1014
1.04,Very Good,E,SI1,56.0,5381
0.9,Ideal,F,SI1,57.0,4401
0.34,Very Good,D,SI2,61.0,507
0.98,Ideal,G,SI1,56.0,4665
1.06,Ideal,H,SI2,57.0,3799
0.33,Ideal,I,VS2,56.0,463
0.31,Premium,E,VS1,59.0,734
1.0,Premium,E,SI2,61.0,3450
0.3,Ideal,F,VS2,57.0,605
0.57,Premium,I,VVS1,58.0,1608
1.01,Very Good,H,SI2,58.0,4475
2.21,Premium,H,I1,58.0,6535
0.32,Premium,G,VS2,57.0,672
1.24,Ideal,I,SI2,57.0,4812
1.0,Very Good,F,SI1,56.0,4474
1.2,Ideal,G,VS1,57.1,8698
1.5,Ideal,I,I1,57.0,5510
0.3,Premium,D,SI1,60.0,552
0.92,Premium,F,SI2,60.0,3083
0.41,Ideal,E,VS1,55.0,1079
1.51,Premium,G,VS2,58.0,16091
1.3,Premium,J,SI1,59.0,5438
0.56,Ideal,E,VS2,56.0,1819
0.28,Ideal,H,VS1,55.0,497
1.5,Good,J,VS2,58.0,7308
0.74,Ideal,D,VS2,57.0,3487
0.4,Ideal,G,VVS1,54.0,1043
0.51,Premium,E,VS1,58.0,1831
0.6,Very Good,G,SI1,57.0,1565
1.5,Very Good,F,VS1,58.0,15022
0.91,Good,F,VS1,56.0,4823
0.51,Ideal,G,VVS2,57.0,1877
0.51,Premium,F,VS1,58.0,1744
0.91,Very Good,E,VS1,60.0,5530
0.81,Very Good,G,VVS2,55.0,3981
0.41,Very Good,D,SI2,61.0,638
1.01,Premium,G,SI1,59.0,4338
0.54,Ideal,F,SI1,57.0,1385
0.29,Ideal,H,IF,55.0,607
1.01,Ideal,H,SI1,58.0,4943
0.7,Very Good,J,VVS2,55.0,1968
